"PhotoID","Species","Area","PctCov","Count","Area_flag","PctCov_flag","Count_flag"
"CA2018_280_02","Bryozoa and Hydrozoa patch",0.515,45.49,NA,NA,NA,NA
"CA2018_280_02","Polymastia invaginata",0.025,2.225,2,NA,NA,NA
"CA2018_280_02","Volcano",0.081,7.189,1,NA,NA,NA
"CA2018_280_03","Basketball",0.015,0.519,1,NA,NA,NA
"CA2018_280_03","Bryozoa",0.39,13.9,NA,NA,NA,NA
"CA2018_280_03","Bryozoa and Hydrozoa patch",1.13,40.252,NA,NA,NA,NA
"CA2018_280_03","Polymastia invaginata",0.069,2.454,5,NA,NA,NA
"CA2018_280_03","Rossella podagrosa",0.078,2.785,NA,NA,NA,NA
"CA2018_280_03","Spikey",0.025,0.895,4,NA,NA,NA
"CA2018_290_01","Basketball",0.01,1.542,5,NA,NA,NA
"CA2018_290_01","Bryozoa",0.545,81.164,NA,NA,NA,NA
"CA2018_290_01","Sphaerotylus antarcticus",0.002,0.254,1,NA,NA,NA
"CA2018_290_01","Spikey",0.001,0.143,1,NA,NA,NA
"CA2018_290_02","Basketball",0.018,0.404,1,NA,NA,NA
"CA2018_290_02","Bryozoa",0.263,5.897,NA,NA,NA,NA
"CA2018_290_02","Finger",0.057,1.268,2,NA,NA,NA
"CA2018_290_02","Polymastia invaginata",0.037,0.828,3,NA,NA,NA
"CA2018_290_02","Sphaerotylus antarcticus",0.005,0.116,1,NA,NA,NA
"CA2018_290_02","Spikey",0.045,1.016,10,NA,NA,NA
"CA2018_290_02","Staghorn",0.014,0.308,2,NA,NA,NA
"CA2018_290_02","Volcano",0.067,1.501,1,NA,NA,NA
"CA2018_290_03","Bryozoa and Hydrozoa patch",1.872,48.165,NA,NA,NA,NA
"CA2018_290_03","Polymastia invaginata",0.052,1.328,3,NA,NA,NA
"CA2018_290_03","Rossella podagrosa",0.022,0.574,NA,NA,NA,NA
"CA2018_290_03","Spikey",0.08,2.055,15,NA,NA,NA
"CA2018_290_03","Staghorn",0.078,1.995,3,NA,NA,NA
"CA2018_290_03","Volcano",0.352,9.066,4,NA,NA,NA
"CA2018_300_01","Basketball",0.003,0.411,2,NA,NA,NA
"CA2018_300_01","Bryozoa",0.179,21.96,NA,NA,NA,NA
"CA2018_300_01","Finger",0.002,0.252,3,NA,NA,NA
"CA2018_300_01","Polymastia invaginata",0.009,1.122,2,NA,NA,NA
"CA2018_300_01","Sphaerotylus antarcticus",0.001,0.122,1,NA,NA,NA
"CA2018_300_01","Spikey",0.004,0.489,3,NA,NA,NA
"CA2018_300_02","Basketball",0.009,0.618,1,NA,NA,NA
"CA2018_300_02","Bryozoa",0.561,40,NA,NA,NA,NA
"CA2018_300_02","Polymastia invaginata",0.019,1.342,3,NA,NA,NA
"CA2018_300_02","Sphaerotylus antarcticus",0.008,0.559,2,NA,NA,NA
"CA2018_300_02","Spikey",0.04,2.851,6,NA,NA,NA
"CA2018_310_01","Basketball",0.011,0.55,1,NA,NA,NA
"CA2018_310_01","Bryozoa",0.623,30.773,NA,NA,NA,NA
"CA2018_310_01","Finger",0.011,0.539,1,NA,NA,NA
"CA2018_310_01","Polymastia invaginata",0.015,0.734,1,NA,NA,NA
"CA2018_310_01","Sphaerotylus antarcticus",0.002,0.109,1,NA,NA,NA
"CA2018_310_01","Spikey",0.064,3.155,8,NA,NA,NA
"CA2018_310_01","Volcano",0.22,10.838,3,NA,NA,NA
"CA2018_310_02","Basketball",0.003,0.155,2,NA,NA,NA
"CA2018_310_02","Bryozoa",0.322,18.674,NA,NA,NA,NA
"CA2018_310_02","Finger",0.135,7.826,1,NA,NA,NA
"CA2018_310_02","Mycale acerata",0.049,2.851,1,NA,NA,NA
"CA2018_310_02","Polymastia invaginata",0.012,0.722,1,NA,NA,NA
"CA2018_310_02","Spikey",0.04,2.341,14,NA,NA,NA
"CA2018_310_03","Basketball",0.012,1.658,6,NA,NA,NA
"CA2018_310_03","Bryozoa",0.297,39.664,NA,NA,NA,NA
"CA2018_310_03","Sphaerotylus antarcticus",0.002,0.248,1,NA,NA,NA
"CA2018_310_03","Spikey",0.011,1.433,7,NA,NA,NA
"CA2018_320_01","Basketball",0.016,0.902,3,NA,NA,NA
"CA2018_320_01","Bryozoa",1.196,68.806,NA,NA,NA,NA
"CA2018_320_01","Fan",0.003,0.179,1,NA,NA,NA
"CA2018_320_01","Finger",0.038,2.158,1,NA,NA,NA
"CA2018_320_01","Mycale acerata",0.047,2.713,1,NA,NA,NA
"CA2018_320_01","Polymastia invaginata",0.003,0.178,3,NA,NA,NA
"CA2018_320_01","Rossella podagrosa",0.018,1.033,NA,NA,NA,NA
"CA2018_320_01","Spikey",0.08,4.595,10,NA,NA,NA
"CA2018_320_02","Basketball",0.007,0.453,2,NA,NA,NA
"CA2018_320_02","Bryozoa",0.745,48.056,NA,NA,NA,NA
"CA2018_320_02","Polymastia invaginata",0.001,0.035,1,NA,NA,NA
"CA2018_320_02","Rossella podagrosa",0.009,0.556,NA,NA,NA,NA
"CA2018_320_02","Spikey",0.036,2.336,9,NA,NA,NA
"CA2018_320_02","Volcano",0.037,2.405,2,NA,NA,NA
"CA2018_320_03","Basketball",0.01,1.388,4,NA,NA,NA
"CA2018_320_03","Bryozoa",0.095,13.893,NA,NA,NA,NA
"CA2018_320_03","Dendrilla antarctica",0.005,0.736,4,NA,NA,NA
"CA2018_320_03","Finger",0.004,0.642,1,NA,NA,NA
"CA2018_320_03","Leucascus leptoraphis",0.041,5.933,1,NA,NA,NA
"CA2018_320_03","Polymastia invaginata",0.008,1.14,4,NA,NA,NA
"CA2018_320_03","Rossella podagrosa",0.02,2.906,NA,NA,NA,NA
"CA2018_320_03","Spikey",0.011,1.661,2,NA,NA,NA
"CA2018_320_03","Staghorn",0.049,7.152,2,NA,NA,NA
"CA2018_330_01","Basketball",0.001,0.041,1,NA,NA,NA
"CA2018_330_01","Bryozoa",0.579,44.563,NA,NA,NA,NA
"CA2018_330_01","Finger",0.003,0.247,1,NA,NA,NA
"CA2018_330_01","Isodictya erinacea",0.015,1.168,1,NA,NA,NA
"CA2018_330_01","Polymastia invaginata",0.007,0.576,1,NA,NA,NA
"CA2018_330_01","Spikey",0.017,1.29,4,NA,NA,NA
"CA2018_330_01","Volcano",0.018,1.373,3,NA,NA,NA
"CA2018_330_02","Basketball",0.036,1.916,2,NA,NA,NA
"CA2018_330_02","Bryozoa",0.246,13.086,NA,NA,"D",NA
"CA2018_330_02","Polymastia invaginata",0.023,1.225,4,NA,NA,NA
"CA2018_330_02","Rossella podagrosa",0.002,0.087,NA,NA,NA,NA
"CA2018_330_02","Spikey",0.016,0.853,4,NA,NA,NA
"CA2018_330_02","Volcano",0.007,0.392,1,NA,NA,NA
"CA2018_330_03","Basketball",0.006,0.495,4,NA,NA,NA
"CA2018_330_03","Bryozoa",0.178,14.337,NA,NA,NA,NA
"CA2018_330_03","Finger",0.054,4.365,1,NA,NA,NA
"CA2018_330_03","Polymastia invaginata",0.028,2.212,1,NA,NA,NA
"CA2018_330_03","Spikey",0.053,4.229,7,NA,NA,NA
"CA2018_330_03","Volcano",0.04,3.236,1,NA,NA,NA
